JobID|JobName|State|Elapsed|AllocTRES|Start|End
60242120|wrap|COMPLETED|00:00:00|billing=12200,cpu=4,gres/gpu:h100=1,gres/gpu=1,mem=16G,node=1|2026-09-17T13:22:01|2026-09-17T13:22:01
60242895|uwyk-abl|CANCELLED by 3143987|00:19:29|billing=32533,cpu=32,gres/gpu:h100=1,gres/gpu=1,mem=128G,node=1|2026-09-17T13:41:01|2026-09-17T14:00:30
60242896|uwyk-abl|CANCELLED by 3143987|00:15:58|billing=32533,cpu=32,gres/gpu:h100=1,gres/gpu=1,mem=128G,node=1|2026-09-17T13:44:32|2026-09-17T14:00:30
60242897|uwyk-abl|CANCELLED by 3143987|00:00:00||None|2026-09-17T14:00:30
60242898|uwyk-abl|CANCELLED by 3143987|00:00:00||None|2026-09-17T14:00:30
60244329|cpfn1d-j32-headrand|FAILED|00:00:01|billing=32533,cpu=32,gres/gpu:h100=1,gres/gpu=1,mem=128G,node=1|2026-09-17T13:41:31|2026-09-17T13:41:32
60244331|cpfn1d-j1024-botharms|CANCELLED by 3143987|00:00:00||None|2026-09-17T13:47:08
60245096|cpfn1d-j32-headrand|COMPLETED|02:04:43|billing=32533,cpu=32,gres/gpu:h100=1,gres/gpu=1,mem=128G,node=1|2026-09-17T13:51:31|2026-09-17T15:56:14
60245097|cpfn1d-j1024-botharms|CANCELLED by 3143987|00:00:00||None|2026-09-17T14:05:58
60246537|dopfn-repro-1d|FAILED|00:00:00|billing=12200,cpu=8,gres/gpu:h100=1,gres/gpu=1,mem=64G,node=1|2026-09-17T13:57:01|2026-09-17T13:57:01
60246538|dopfn-repro-2d|CANCELLED by 3143987|00:00:00||None|2026-09-17T14:05:58
60247934|dopfn-repro-1d|CANCELLED by 3143987|00:00:00||None|2026-09-17T14:06:55
60247935|dopfn-repro-2d|CANCELLED by 3143987|00:00:00||None|2026-09-17T14:06:55
60247936|uwyk-abl|FAILED|00:04:31|billing=32533,cpu=32,gres/gpu:h100=1,gres/gpu=1,mem=128G,node=1|2026-09-17T14:13:56|2026-09-17T14:18:27
60247937|uwyk-abl|FAILED|00:03:19|billing=32533,cpu=32,gres/gpu:h100=1,gres/gpu=1,mem=128G,node=1|2026-09-17T14:18:33|2026-09-17T14:21:52
60247938|uwyk-abl|FAILED|00:03:42|billing=32533,cpu=32,gres/gpu:h100=1,gres/gpu=1,mem=128G,node=1|2026-09-17T14:19:33|2026-09-17T14:23:15
60247939|uwyk-abl|FAILED|00:03:48|billing=32533,cpu=32,gres/gpu:h100=1,gres/gpu=1,mem=128G,node=1|2026-09-17T14:20:03|2026-09-17T14:23:51
60247982|cpfn1d-j1024-botharms|COMPLETED|12:04:45|billing=32533,cpu=32,gres/gpu:h100=1,gres/gpu=1,mem=128G,node=1|2026-09-17T14:23:34|2026-09-18T02:28:19
60248699|dopfn-repro-1d|FAILED|00:00:40|billing=12200,cpu=8,gres/gpu:h100=1,gres/gpu=1,mem=64G,node=1|2026-09-17T14:13:56|2026-09-17T14:14:36
60248700|dopfn-repro-2d|FAILED|00:00:11|billing=12200,cpu=8,gres/gpu:h100=1,gres/gpu=1,mem=64G,node=1|2026-09-17T14:21:16|2026-09-17T14:21:27
60250772|dopfn-repro-1d|FAILED|00:00:15|billing=12200,cpu=8,gres/gpu:h100=1,gres/gpu=1,mem=64G,node=1|2026-09-17T14:28:34|2026-09-17T14:28:49
60250773|dopfn-repro-2d|FAILED|00:00:05|billing=12200,cpu=8,gres/gpu:h100=1,gres/gpu=1,mem=64G,node=1|2026-09-17T14:29:05|2026-09-17T14:29:10
60251066|uwyk-abl|CANCELLED by 3143987|00:11:44|billing=32533,cpu=32,gres/gpu:h100=1,gres/gpu=1,mem=128G,node=1|2026-09-17T14:29:35|2026-09-17T14:41:19
60251067|uwyk-abl|CANCELLED by 3143987|00:11:47|billing=32533,cpu=32,gres/gpu:h100=1,gres/gpu=1,mem=128G,node=1|2026-09-17T14:29:35|2026-09-17T14:41:22
60251068|uwyk-abl|CANCELLED by 3143987|00:00:00||None|2026-09-17T14:41:33
60251069|uwyk-abl|CANCELLED by 3143987|00:00:00||None|2026-09-17T14:41:36
60251112|dopfn-repro-1d|COMPLETED|04:08:15|billing=12200,cpu=8,gres/gpu:h100=1,gres/gpu=1,mem=64G,node=1|2026-09-17T14:55:37|2026-09-17T19:03:52
60251113|dopfn-repro-2d|COMPLETED|04:18:06|billing=12200,cpu=8,gres/gpu:h100=1,gres/gpu=1,mem=64G,node=1|2026-09-17T14:55:37|2026-09-17T19:13:43
60253575|uwyk-abl|CANCELLED by 3143987|01:18:15|billing=32533,cpu=32,gres/gpu:h100=1,gres/gpu=1,mem=128G,node=1|2026-09-17T14:54:29|2026-09-17T16:12:44
60253576|uwyk-abl|CANCELLED by 3143987|01:17:07|billing=32533,cpu=32,gres/gpu:h100=1,gres/gpu=1,mem=128G,node=1|2026-09-17T14:55:37|2026-09-17T16:12:44
60253577|uwyk-abl|CANCELLED by 3143987|01:12:06|billing=32533,cpu=32,gres/gpu:h100=1,gres/gpu=1,mem=128G,node=1|2026-09-17T15:00:38|2026-09-17T16:12:44
60253578|uwyk-abl|CANCELLED by 3143987|01:12:06|billing=32533,cpu=32,gres/gpu:h100=1,gres/gpu=1,mem=128G,node=1|2026-09-17T15:00:38|2026-09-17T16:12:44
60267335|uwyk-abl|CANCELLED by 3143987|00:07:41|billing=32533,cpu=32,gres/gpu:h100=1,gres/gpu=1,mem=128G,node=1|2026-09-17T16:13:42|2026-09-17T16:21:23
60267336|uwyk-abl|CANCELLED by 3143987|00:07:41|billing=32533,cpu=32,gres/gpu:h100=1,gres/gpu=1,mem=128G,node=1|2026-09-17T16:13:42|2026-09-17T16:21:23
60267337|uwyk-abl|CANCELLED by 3143987|00:07:41|billing=32533,cpu=32,gres/gpu:h100=1,gres/gpu=1,mem=128G,node=1|2026-09-17T16:13:42|2026-09-17T16:21:23
60267338|uwyk-abl|CANCELLED by 3143987|00:07:41|billing=32533,cpu=32,gres/gpu:h100=1,gres/gpu=1,mem=128G,node=1|2026-09-17T16:13:42|2026-09-17T16:21:23
60268310|uwyk-abl|CANCELLED by 3143987|00:18:08|billing=32533,cpu=32,gres/gpu:h100=1,gres/gpu=1,mem=128G,node=1|2026-09-17T16:22:23|2026-09-17T16:40:31
60268311|uwyk-abl|CANCELLED by 3143987|00:18:08|billing=32533,cpu=32,gres/gpu:h100=1,gres/gpu=1,mem=128G,node=1|2026-09-17T16:22:23|2026-09-17T16:40:31
60268312|uwyk-abl|CANCELLED by 3143987|00:18:08|billing=32533,cpu=32,gres/gpu:h100=1,gres/gpu=1,mem=128G,node=1|2026-09-17T16:22:23|2026-09-17T16:40:31
60268313|uwyk-abl|CANCELLED by 3143987|00:18:08|billing=32533,cpu=32,gres/gpu:h100=1,gres/gpu=1,mem=128G,node=1|2026-09-17T16:22:23|2026-09-17T16:40:31
60275347|cpfn2d-j32-eta0|CANCELLED by 3143987|03:24:11|billing=32533,cpu=32,gres/gpu:h100=1,gres/gpu=1,mem=128G,node=1|2026-09-17T17:18:15|2026-09-17T20:42:26
60275854|dopfn-repro-1d|COMPLETED|03:51:20|billing=12200,cpu=8,gres/gpu:h100=1,gres/gpu=1,mem=64G,node=1|2026-09-17T17:18:15|2026-09-17T21:09:35
60277426|uwyk-abl|COMPLETED|22:42:02|billing=32533,cpu=32,gres/gpu:h100=1,gres/gpu=1,mem=128G,node=1|2026-09-17T17:40:57|2026-09-18T16:22:59
60277427|uwyk-abl|CANCELLED by 3143987|00:00:00||None|2026-09-21T13:05:07
60277428|uwyk-abl|CANCELLED by 3143987|00:00:00||None|2026-09-21T13:05:07
60277429|uwyk-abl|CANCELLED by 3143987|00:00:00||None|2026-09-21T13:05:07
60292329_[0-4]|dopfn-bb-rc|CANCELLED by 3143987|00:00:00||None|2026-09-17T19:27:39
60292573_[0-4]|dopfn-bb-rc|CANCELLED by 3143987|00:00:00||None|2026-09-17T19:29:29
60292682_0|dopfn-bb-rc|COMPLETED|00:00:19|billing=4066,cpu=4,gres/gpu:nvidia_h100_80gb_hbm3_2g.20gb=1,gres/gpu=1,mem=32G,node=1|2026-09-17T19:30:59|2026-09-17T19:31:18
60292682_1|dopfn-bb-rc|COMPLETED|00:00:19|billing=4066,cpu=4,gres/gpu:nvidia_h100_80gb_hbm3_2g.20gb=1,gres/gpu=1,mem=32G,node=1|2026-09-17T19:30:59|2026-09-17T19:31:18
60292682_2|dopfn-bb-rc|CANCELLED by 3143987|00:01:03|billing=4066,cpu=4,gres/gpu:nvidia_h100_80gb_hbm3_2g.20gb=1,gres/gpu=1,mem=32G,node=1|2026-09-17T19:30:59|2026-09-17T19:32:02
60292682_3|dopfn-bb-rc|COMPLETED|00:00:23|billing=4066,cpu=4,gres/gpu:nvidia_h100_80gb_hbm3_2g.20gb=1,gres/gpu=1,mem=32G,node=1|2026-09-17T19:30:59|2026-09-17T19:31:22
60292682_4|dopfn-bb-rc|COMPLETED|00:00:19|billing=4066,cpu=4,gres/gpu:nvidia_h100_80gb_hbm3_2g.20gb=1,gres/gpu=1,mem=32G,node=1|2026-09-17T19:30:59|2026-09-17T19:31:18
60293051_0|dopfn-bb-rc|CANCELLED by 3143987|00:00:10|billing=4066,cpu=4,gres/gpu:nvidia_h100_80gb_hbm3_2g.20gb=1,gres/gpu=1,mem=32G,node=1|2026-09-17T19:34:31|2026-09-17T19:34:41
60293051_[1-4]|dopfn-bb-rc|CANCELLED by 3143987|00:00:00||None|2026-09-17T19:34:41
60293234_0|dopfn-bb-rc|COMPLETED|00:00:32|billing=8000,cpu=8,mem=32G,node=1|2026-09-17T19:34:51|2026-09-17T19:35:23
60293234_1|dopfn-bb-rc|COMPLETED|00:01:07|billing=8000,cpu=8,mem=32G,node=1|2026-09-17T19:34:51|2026-09-17T19:35:58
60293234_2|dopfn-bb-rc|FAILED|00:00:06|billing=8000,cpu=8,mem=32G,node=1|2026-09-17T19:34:51|2026-09-17T19:34:57
60293234_3|dopfn-bb-rc|COMPLETED|00:02:16|billing=8000,cpu=8,mem=32G,node=1|2026-09-17T19:34:51|2026-09-17T19:37:07
60293234_4|dopfn-bb-rc|COMPLETED|00:00:17|billing=8000,cpu=8,mem=32G,node=1|2026-09-17T19:34:51|2026-09-17T19:35:08
60293988_0|dopfn-native-rc|FAILED|00:00:11|billing=8000,cpu=8,mem=32G,node=1|2026-09-17T19:43:51|2026-09-17T19:44:02
60293988_1|dopfn-native-rc|FAILED|00:00:11|billing=8000,cpu=8,mem=32G,node=1|2026-09-17T19:43:51|2026-09-17T19:44:02
60293988_2|dopfn-native-rc|FAILED|00:00:11|billing=8000,cpu=8,mem=32G,node=1|2026-09-17T19:43:51|2026-09-17T19:44:02
60293988_3|dopfn-native-rc|FAILED|00:00:10|billing=8000,cpu=8,mem=32G,node=1|2026-09-17T19:43:51|2026-09-17T19:44:01
60293988_4|dopfn-native-rc|FAILED|00:00:11|billing=8000,cpu=8,mem=32G,node=1|2026-09-17T19:43:51|2026-09-17T19:44:02
60293989_0|cpfn1d-rc+cs|COMPLETED|00:00:22|billing=8000,cpu=8,mem=32G,node=1|2026-09-17T19:43:51|2026-09-17T19:44:13
60293989_1|cpfn1d-rc+cs|COMPLETED|00:00:27|billing=8000,cpu=8,mem=32G,node=1|2026-09-17T19:43:51|2026-09-17T19:44:18
60293989_2|cpfn1d-rc+cs|COMPLETED|00:23:57|billing=8000,cpu=8,mem=32G,node=1|2026-09-17T19:43:51|2026-09-17T20:07:48
60293989_3|cpfn1d-rc+cs|COMPLETED|00:01:16|billing=8000,cpu=8,mem=32G,node=1|2026-09-17T19:43:51|2026-09-17T19:45:07
60293989_4|cpfn1d-rc+cs|COMPLETED|00:00:22|billing=8000,cpu=8,mem=32G,node=1|2026-09-17T19:43:51|2026-09-17T19:44:13
60294100_2|dopfn-bb-rc|COMPLETED|00:53:12|billing=8000,cpu=8,mem=32G,node=1|2026-09-17T19:45:12|2026-09-17T20:38:24
60294477_0|dopfn-native-rc|FAILED|00:00:06|billing=8000,cpu=8,mem=32G,node=1|2026-09-17T19:48:22|2026-09-17T19:48:28
60294477_1|dopfn-native-rc|FAILED|00:00:07|billing=8000,cpu=8,mem=32G,node=1|2026-09-17T19:48:22|2026-09-17T19:48:29
60294477_2|dopfn-native-rc|FAILED|00:00:12|billing=8000,cpu=8,mem=32G,node=1|2026-09-17T19:48:22|2026-09-17T19:48:34
60294477_3|dopfn-native-rc|FAILED|00:00:12|billing=8000,cpu=8,mem=32G,node=1|2026-09-17T19:48:22|2026-09-17T19:48:34
60294477_4|dopfn-native-rc|FAILED|00:00:12|billing=8000,cpu=8,mem=32G,node=1|2026-09-17T19:48:22|2026-09-17T19:48:34
60295274_0|dopfn-native-rc|COMPLETED|00:00:32|billing=8000,cpu=8,mem=32G,node=1|2026-09-17T19:50:52|2026-09-17T19:51:24
60295274_1|dopfn-native-rc|COMPLETED|00:01:28|billing=8000,cpu=8,mem=32G,node=1|2026-09-17T19:50:52|2026-09-17T19:52:20
60295274_2|dopfn-native-rc|COMPLETED|01:43:39|billing=8000,cpu=8,mem=32G,node=1|2026-09-17T19:50:52|2026-09-17T21:34:31
60295274_3|dopfn-native-rc|FAILED|00:00:08|billing=8000,cpu=8,mem=32G,node=1|2026-09-17T19:50:52|2026-09-17T19:51:00
60295274_4|dopfn-native-rc|FAILED|00:00:07|billing=8000,cpu=8,mem=32G,node=1|2026-09-17T19:50:52|2026-09-17T19:50:59
60295778_3|dopfn-native-rc|FAILED|00:00:06|billing=8000,cpu=8,mem=32G,node=1|2026-09-17T19:56:22|2026-09-17T19:56:28
60295778_4|dopfn-native-rc|COMPLETED|00:03:53|billing=8000,cpu=8,mem=32G,node=1|2026-09-17T19:56:22|2026-09-17T20:00:15
60296791_3|wrap|CANCELLED by 3143987|00:01:05|billing=8000,cpu=8,mem=32G,node=1|2026-09-17T20:07:52|2026-09-17T20:08:57
60296884_3|dopfn-native-rc|COMPLETED|00:03:49|billing=8000,cpu=8,mem=32G,node=1|2026-09-17T20:09:52|2026-09-17T20:13:41
60628524_0|dopfn-bb-rc|COMPLETED|00:01:11|billing=8000,cpu=8,mem=32G,node=1|2026-09-20T08:25:08|2026-09-20T08:26:19
60628525_0|dopfn-bb-rc|COMPLETED|00:01:16|billing=8000,cpu=8,mem=32G,node=1|2026-09-20T08:25:08|2026-09-20T08:26:24
